cod_linha,cod_veiculo,id_empresa,viagem_sentido,janela_5min,latitude_media,longitude_media,velocidade_media,gps_invalid_pct,qtd_eventos_gps,qtd_eventos_stop,max_satelites,headway_observado_min,headway_referencia_min,atraso_aproximado_min,event_dt
4,1480,36,ND,2023-02-28T05:20:00.000-03:00,-3.7681255420054205,-38.56984959349594,16.92105263157895,1.0,57,24,16,0.6166666666666666,0.2257575757575757,0.3909090909090909,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T05:25:00.000-03:00,-3.771388157894737,-38.570000219298244,12.344827586206897,1.0,39,26,14,0.3240740740740741,0.35119047619047616,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T05:30:00.000-03:00,-3.772718291404612,-38.56456488469602,20.6734693877551,1.0,67,34,15,0.35119047619047616,0.35119047619047616,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T05:40:00.000-03:00,-3.769291812865498,-38.549432163742686,17.09375,1.0,52,9,15,2.275,0.35119047619047616,1.9238095238095236,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T05:50:00.000-03:00,-3.759079706790123,-38.53432299382716,19.93548387096774,1.0,54,6,14,0.32857142857142846,0.35119047619047616,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T05:55:00.000-03:00,-3.762031575963719,-38.52785907029479,24.448979591836736,1.0,60,20,14,0.22499999999999998,0.35119047619047616,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T06:00:00.000-03:00,-3.764025591985428,-38.5161162568306,22.375,1.0,67,30,14,0.3845238095238095,0.2931372549019608,0.09138655462184869,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T06:05:00.000-03:00,-3.761578395061728,-38.50697662037037,32.40625,1.0,52,14,15,0.22291666666666668,0.2931372549019608,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T06:10:00.000-03:00,-3.7405545751633986,-38.48664640522876,27.285714285714285,1.0,73,26,13,0.6474358974358976,0.2931372549019608,0.3542986425339368,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:15:00.000-03:00,-3.7380872759856625,-38.48538799283155,6.0,1.0,33,7,14,0.2566666666666667,0.28020833333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:20:00.000-03:00,-3.737968939393939,-38.48512537878788,12.195121951219512,1.0,53,23,15,0.25729166666666664,0.28020833333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:25:00.000-03:00,-3.741894056847545,-38.489152842377266,27.333333333333332,1.0,67,22,14,0.4694444444444445,0.28020833333333334,0.18923611111111116,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:30:00.000-03:00,-3.7493845486111113,-38.49809756944445,24.5609756097561,1.0,57,32,14,0.2947916666666667,0.28020833333333334,0.014583333333333337,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:35:00.000-03:00,-3.750629552469136,-38.50323040123457,16.5625,1.0,37,12,14,0.26349206349206333,0.28020833333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:40:00.000-03:00,-3.7610294047619033,-38.50852841269841,30.939393939393938,1.0,74,45,16,0.11388888888888886,0.28020833333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:45:00.000-03:00,-3.7622342391304353,-38.51800446859903,17.305555555555557,1.0,48,21,16,0.4083333333333334,0.28020833333333334,0.12812500000000004,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:50:00.000-03:00,-3.7594911858974362,-38.52883931623932,24.0,1.0,55,25,16,0.3273809523809524,0.28020833333333334,0.04717261904761905,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T06:55:00.000-03:00,-3.7619999999999996,-38.535791077441075,23.36,1.0,40,6,14,0.9833333333333334,0.28020833333333334,0.703125,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T07:00:00.000-03:00,-3.7687858465608457,-38.544186706349215,19.91891891891892,1.0,46,15,15,0.43,0.31666666666666665,0.11333333333333334,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T07:05:00.000-03:00,-3.7663886574074072,-38.55332947530864,19.033333333333335,1.0,40,13,15,0.24444444444444444,0.31666666666666665,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T07:10:00.000-03:00,-3.7681077777777774,-38.56010487654321,14.555555555555555,1.0,50,25,14,0.20416666666666664,0.31666666666666665,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T07:15:00.000-03:00,-3.7716634015594552,-38.56805248538012,19.166666666666668,1.0,74,32,16,0.25916666666666666,0.31666666666666665,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:20:00.000-03:00,-3.7712588450292404,-38.57013750000001,14.4,1.0,43,22,13,0.30833333333333335,0.5416666666666666,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:25:00.000-03:00,-3.774011555555555,-38.567308000000004,17.692307692307693,1.0,28,5,13,0.41833333333333333,0.5416666666666666,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:30:00.000-03:00,-3.774296193415638,-38.56520504115227,16.63157894736842,1.0,31,6,13,0.6714285714285715,0.5416666666666666,0.12976190476190486,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:35:00.000-03:00,-3.7704875,-38.56122194444444,14.820512820512821,1.0,58,28,13,0.6266666666666667,0.5416666666666666,0.08500000000000008,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:40:00.000-03:00,-3.769360092592593,-38.55369787037037,14.333333333333334,1.0,39,5,13,0.3717948717948717,0.5416666666666666,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:45:00.000-03:00,-3.7704836336336336,-38.54308055555556,19.620689655172413,1.0,57,5,13,0.6194444444444445,0.5416666666666666,0.07777777777777783,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T07:55:00.000-03:00,-3.760338468013468,-38.53259722222222,18.0,1.0,48,10,13,0.3428571428571428,0.5416666666666666,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T08:00:00.000-03:00,-3.7618272817460316,-38.52560620039683,21.358490566037737,1.0,73,30,14,0.46249999999999997,0.36969696969696975,0.09280303030303022,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T08:05:00.000-03:00,-3.764581065759637,-38.51507772108844,13.25,1.0,58,23,14,0.1962121212121212,0.36969696969696975,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T08:10:00.000-03:00,-3.7644898936170215,-38.51046436170213,7.948717948717949,1.0,57,13,14,0.7533333333333333,0.36969696969696975,0.38363636363636355,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T08:15:00.000-03:00,-3.755737777777777,-38.50146927777778,38.787234042553195,1.0,65,32,13,0.3635416666666666,0.36969696969696975,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T08:20:00.000-03:00,-3.7386643790849674,-38.485401062091505,21.884615384615383,1.0,43,10,14,1.5541666666666667,0.36969696969696975,1.184469696969697,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:25:00.000-03:00,-3.73806748366013,-38.485083115468406,11.906976744186046,1.0,59,31,14,0.15416666666666662,0.2444444444444444,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:30:00.000-03:00,-3.735867795138889,-38.48541684027777,25.214285714285715,1.0,45,12,14,0.4133333333333333,0.2444444444444444,0.16888888888888887,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:35:00.000-03:00,-3.747722392290249,-38.49535102040816,24.53191489361702,1.0,69,29,14,0.27999999999999997,0.2444444444444444,0.03555555555555556,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:40:00.000-03:00,-3.7512121399176968,-38.500702057613175,11.631578947368421,1.0,33,3,13,0.8266666666666668,0.2444444444444444,0.5822222222222224,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:45:00.000-03:00,-3.7522695533769066,-38.503524727668854,31.152173913043477,1.0,57,27,13,0.18870967741935477,0.2444444444444444,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:50:00.000-03:00,-3.7630137179487173,-38.51267247863249,29.523809523809526,1.0,79,44,14,0.2118055555555555,0.2444444444444444,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T08:55:00.000-03:00,-3.759660687382297,-38.52740668549906,23.807692307692307,1.0,69,32,13,0.18840579710144925,0.2444444444444444,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T09:00:00.000-03:00,-3.75981335125448,-38.534971415770606,19.083333333333332,1.0,33,7,11,0.8250000000000001,0.30694444444444446,0.5180555555555556,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T09:05:00.000-03:00,-3.768509523809524,-38.543469897959184,23.58139534883721,1.0,60,21,12,0.4268518518518518,0.30694444444444446,0.11990740740740735,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T09:10:00.000-03:00,-3.7663664728682167,-38.55330103359174,22.194444444444443,1.0,53,17,12,0.3858974358974359,0.30694444444444446,0.07895299145299145,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T09:15:00.000-03:00,-3.7696068888888887,-38.56200205555555,24.0,1.0,61,26,12,0.13657407407407401,0.30694444444444446,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T09:20:00.000-03:00,-3.7713521164021166,-38.569982076719576,18.76923076923077,1.0,48,26,11,0.3958333333333333,0.30694444444444446,0.08888888888888885,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T09:40:00.000-03:00,-3.771151477541371,-38.57043161938534,11.071428571428571,1.0,56,24,13,0.35833333333333334,0.4257575757575758,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T09:45:00.000-03:00,-3.7733966787439606,-38.56627379227053,15.477272727272727,1.0,51,21,13,0.3348484848484849,0.4257575757575758,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T09:50:00.000-03:00,-3.7709458656330743,-38.560857493540055,18.975,1.0,61,23,14,0.26944444444444443,0.4257575757575758,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T09:55:00.000-03:00,-3.769695967741936,-38.55216944444444,17.115384615384617,1.0,37,4,14,3.125,0.4257575757575758,2.699242424242424,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T10:10:00.000-03:00,-3.7617179292929293,-38.529616919191916,24.857142857142858,1.0,65,29,15,1.525,0.48194444444444434,1.0430555555555556,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T10:15:00.000-03:00,-3.763708506944445,-38.515906857638896,27.203389830508474,1.0,79,41,16,0.22954545454545458,0.48194444444444434,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T10:20:00.000-03:00,-3.7616650694444447,-38.50695625,25.416666666666668,1.0,52,19,16,0.1941176470588235,0.48194444444444434,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T10:25:00.000-03:00,-3.741153902116402,-38.48750952380952,31.775,1.0,61,14,16,0.3592592592592592,0.48194444444444434,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:30:00.000-03:00,-3.738023024691358,-38.48505901234568,12.170731707317072,1.0,54,31,15,0.13513513513513514,0.30833333333333335,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:35:00.000-03:00,-3.7347867867867865,-38.48528123123123,22.862068965517242,1.0,49,6,15,0.3972222222222222,0.30833333333333335,0.08888888888888885,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:40:00.000-03:00,-3.747643737373737,-38.49554181818182,26.07547169811321,1.0,70,32,14,0.4025641025641026,0.30833333333333335,0.09423076923076923,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:45:00.000-03:00,-3.7506305555555555,-38.50250917312661,18.974358974358974,1.0,57,18,12,0.6833333333333333,0.30833333333333335,0.375,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:50:00.000-03:00,-3.760145161290322,-38.50823776881721,34.741379310344826,1.0,73,46,13,0.1954545454545455,0.30833333333333335,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T10:55:00.000-03:00,-3.7625196296296295,-38.51752506172839,17.81578947368421,1.0,55,25,11,0.5629629629629629,0.30833333333333335,0.25462962962962954,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T11:00:00.000-03:00,-3.7594164351851855,-38.528897916666665,26.175,1.0,55,32,12,0.31568627450980397,0.3711111111111111,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T11:05:00.000-03:00,-3.758556296296296,-38.53458953703703,20.363636363636363,1.0,35,5,11,0.3416666666666666,0.3711111111111111,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T11:15:00.000-03:00,-3.7682579710144926,-38.54612373188405,17.390243902439025,1.0,47,22,12,0.33402777777777776,0.3711111111111111,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T11:20:00.000-03:00,-3.766661653116531,-38.554312669376685,15.64864864864865,1.0,42,15,13,0.23174603174603173,0.3711111111111111,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_VOLTA,2023-02-28T11:25:00.000-03:00,-3.7705042929292927,-38.5640248989899,27.77358490566038,1.0,61,36,13,0.1484375,0.3711111111111111,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T11:30:00.000-03:00,-3.77133446969697,-38.570208712121214,12.285714285714286,1.0,28,7,13,0.1673913043478261,0.3517543859649123,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T12:00:00.000-03:00,-3.7713871141975304,-38.570359413580256,12.5,1.0,78,26,14,0.33888888888888896,0.4883333333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T12:05:00.000-03:00,-3.7714761904761906,-38.56992248677249,9.0,0.0,63,21,13,1.1766666666666665,0.4883333333333334,0.6883333333333331,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T12:10:00.000-03:00,-3.7659435360716156,-38.56773335966298,25.057692307692307,1.0,249,143,14,0.25964912280701746,0.4883333333333334,0.0,2023-02-28
4,1480,36,AVL_SENTIDO_IDA,2023-02-28T12:15:00.000-03:00,-3.7541981834215172,-38.555534356261035,30.866449511400653,1.0,356,273,14,0.11742424242424239,0.4883333333333334,0.0,2023-02-28
4,1480,36,ND,2023-02-28T14:55:00.000-03:00,-3.747362188208616,-38.54819433106576,24.568181818181817,1.0,165,90,17,5.983333333333331,5.983333333333331,0.0,2023-02-28
4,1480,36,ND,2023-02-28T15:00:00.000-03:00,-3.756365025940355,-38.557256095979454,28.141980718667835,1.0,1300,1108,17,0.10851851851851851,0.325,0.0,2023-02-28
4,1480,36,ND,2023-02-28T15:05:00.000-03:00,-3.7525653935185184,-38.55340046296297,11.136363636363637,1.0,30,6,15,0.325,0.325,0.0,2023-02-28
4,1480,36,ND,2023-02-28T15:45:00.000-03:00,-3.7460526620370374,-38.54721932870371,21.195121951219512,0.0,48,18,15,6.923333333333332,0.325,6.598333333333332,2023-02-28
4,3650,36,ND,2023-02-28T05:25:00.000-03:00,-3.7409167929292924,-38.54136835016835,31.46153846153846,0.0,66,44,15,0.24166666666666664,0.2257575757575757,0.01590909090909093,2023-02-28
4,3650,36,ND,2023-02-28T05:30:00.000-03:00,-3.736976252723312,-38.53019651416122,22.177777777777777,0.0,51,25,15,0.4083333333333334,0.2257575757575757,0.18257575757575767,2023-02-28
4,3650,36,ND,2023-02-28T05:35:00.000-03:00,-3.74208024691358,-38.513300411522636,26.307692307692307,0.0,54,32,14,0.1929487179487179,0.2257575757575757,0.0,2023-02-28
4,3650,36,ND,2023-02-28T05:40:00.000-03:00,-3.7459975358422937,-38.494776075268824,37.175438596491226,0.0,62,39,15,0.044542772861356876,0.2257575757575757,0.0,2023-02-28
4,3650,36,ND,2023-02-28T05:45:00.000-03:00,-3.738875694444445,-38.4848994212963,22.333333333333332,0.0,24,8,15,0.33749999999999997,0.2257575757575757,0.11174242424242425,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T05:55:00.000-03:00,-3.7379652777777777,-38.48508493055556,12.028571428571428,1.0,41,22,14,1.3449999999999995,0.24166666666666667,1.1033333333333328,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:00:00.000-03:00,-3.738483867521367,-38.48727692307693,32.08,1.0,37,3,15,1.0833333333333335,0.28020833333333334,0.8031250000000001,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:05:00.000-03:00,-3.7490382058287794,-38.49844845173042,19.75862068965517,1.0,80,44,15,0.4468749999999999,0.28020833333333334,0.16666666666666657,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:10:00.000-03:00,-3.759326065449011,-38.50753458904109,34.309859154929576,1.0,92,55,15,0.19055555555555553,0.28020833333333334,0.0,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:15:00.000-03:00,-3.761866035353536,-38.52024696969697,20.933333333333334,1.0,80,48,16,0.2566666666666667,0.28020833333333334,0.0,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:20:00.000-03:00,-3.7586277027027033,-38.53290315315315,22.575757575757574,1.0,58,21,15,0.25729166666666664,0.28020833333333334,0.0,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:25:00.000-03:00,-3.7684230158730156,-38.53959927248677,16.135135135135137,1.0,57,14,15,0.4694444444444445,0.28020833333333334,0.18923611111111116,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:30:00.000-03:00,-3.7674745495495503,-38.54804819819821,17.535714285714285,1.0,44,7,15,0.2947916666666667,0.28020833333333334,0.014583333333333337,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:35:00.000-03:00,-3.7665968085106387,-38.55717050827423,20.609756097560975,1.0,61,27,15,0.26349206349206333,0.28020833333333334,0.0,2023-02-28
4,3650,36,AVL_SENTIDO_VOLTA,2023-02-28T06:40:00.000-03:00,-3.771721,-38.567867277777786,24.70212765957447,1.0,63,34,15,0.11388888888888886,0.28020833333333334,0.0,2023-02-28
4,3650,36,AVL_SENTIDO_IDA,2023-02-28T06:45:00.000-03:00,-3.7726916666666668,-38.5684908459596,17.852941176470587,1.0,46,19,15,0.2472222222222223,0.2931372549019608,0.0,2023-02-28
